        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +5.151335830348e+00,        +2.749153709008e-15,        +9.368948366673e+14,        +1.348218318909e-17,        +1.578601695985e-12
 2.00e+00,        +1.546052107794e+01,        -2.140633345265e-13,        +3.611202523808e+13,        +3.655808645811e-17,        +4.280572696209e-12
 3.00e+00,        +1.749010903536e+01,        -2.360783979358e-13,        +3.704301026330e+13,        +5.615058539417e-16,        +6.574680051531e-11
 4.00e+00,        +1.869165792915e+01,        -5.998009316211e-14,        +1.558155126455e+14,        +8.273532927116e-15,        +9.687519251071e-10
 5.00e+00,        +2.069755679425e+01,        +9.608775758847e-12,        +1.077013207182e+12,        +3.787004551559e-13,        +4.434244813656e-08
 6.00e+00,        +2.608089940472e+01,        +1.152609887758e-13,        +1.131384507531e+14,        +1.961788793771e-15,        +2.297117944757e-10
