        m,                       p[1]
 1.00e+00,        -4.706079891562e-04
 2.00e+00,        -1.710883210358e-05
 3.00e+00,        +2.494782690465e-08
 4.00e+00,        -2.975892992981e-09
 5.00e+00,        -1.172141061263e-08
 6.00e+00,        -6.038680846706e-06
